77, 143, 43
77, 141, 42
76, 140, 42
75, 139, 41
74, 138, 40
74, 137, 40
73, 136, 39
72, 135, 38
71, 134, 38
70, 132, 37
70, 131, 36
69, 130, 35
68, 129, 35
67, 128, 34
67, 127, 33
66, 125, 33
65, 124, 32
64, 123, 31
63, 122, 31
63, 121, 30
62, 119, 29
61, 118, 29
60, 117, 28
60, 116, 27
59, 115, 27
58, 113, 26
57, 112, 26
56, 111, 25
56, 110, 24
55, 108, 24
54, 107, 23
53, 106, 22
52, 105, 22
52, 103, 21
51, 102, 20
50, 101, 20
49, 100, 19
48, 98, 19
48, 97, 18
47, 96, 17
46, 94, 17
45, 93, 16
44, 92, 16
44, 91, 15
43, 89, 14
42, 88, 14
41, 87, 13
41, 85, 13
40, 84, 12
39, 83, 11
38, 81, 11
37, 80, 10
37, 79, 10
36, 77, 9
35, 76, 9
34, 75, 8
33, 73, 8
33, 72, 7
32, 70, 7
31, 69, 6
30, 68, 6
29, 66, 5
29, 65, 5
28, 64, 5
27, 62, 4
26, 61, 4
25, 59, 4
25, 58, 4
24, 57, 3
23, 55, 3
22, 54, 3
21, 52, 3
21, 51, 2
20, 50, 2
19, 48, 2
