86, 147, 141
86, 147, 141
86, 146, 141
86, 146, 141
86, 146, 141
86, 145, 141
86, 145, 141
86, 145, 141
86, 144, 141
86, 144, 141
86, 144, 141
86, 143, 141
86, 143, 141
86, 143, 141
86, 142, 141
86, 142, 141
86, 142, 141
86, 141, 140
86, 141, 140
86, 141, 140
86, 140, 140
85, 140, 140
85, 140, 140
85, 139, 140
85, 139, 140
85, 139, 140
85, 139, 140
84, 138, 140
84, 138, 140
84, 138, 140
84, 137, 140
84, 137, 140
84, 137, 140
83, 136, 140
83, 136, 140
83, 136, 140
83, 136, 140
83, 135, 140
83, 135, 140
82, 135, 140
82, 134, 139
82, 134, 139
82, 134, 139
82, 133, 139
81, 133, 139
81, 133, 139
81, 133, 139
81, 132, 139
81, 132, 139
81, 132, 139
80, 131, 139
80, 131, 139
80, 131, 139
80, 130, 139
80, 130, 139
80, 130, 139
79, 130, 139
79, 129, 139
79, 129, 139
79, 129, 139
79, 128, 139
79, 128, 139
78, 128, 139
78, 127, 139
78, 127, 139
78, 127, 139
78, 127, 139
78, 126, 139
77, 126, 139
77, 126, 139
77, 125, 139
77, 125, 139
77, 125, 139
77, 124, 139
76, 124, 139
76, 124, 138
76, 123, 138
76, 123, 138
76, 123, 138
76, 123, 138
75, 122, 138
75, 122, 139
75, 122, 139
75, 121, 139
75, 121, 139
75, 121, 139
74, 120, 139
74, 120, 139
74, 120, 139
74, 120, 139
74, 119, 139
74, 119, 139
73, 119, 139
73, 118, 139
73, 118, 139
73, 118, 139
73, 117, 139
72, 117, 139
72, 117, 139
72, 116, 139
72, 116, 139
72, 116, 139
72, 116, 139
71, 115, 140
71, 115, 140
71, 115, 140
71, 114, 140
71, 114, 140
70, 114, 140
70, 113, 140
70, 113, 140
70, 113, 141
70, 112, 141
69, 112, 141
69, 112, 141
69, 111, 141
69, 111, 141
68, 111, 142
68, 110, 142
68, 110, 142
68, 110, 142
68, 109, 143
67, 109, 143
