172, 200, 253
171, 200, 253
171, 199, 253
170, 199, 253
169, 198, 254
169, 198, 254
168, 197, 254
167, 197, 254
167, 196, 254
166, 196, 254
165, 195, 254
165, 195, 254
164, 194, 254
163, 194, 254
163, 193, 255
162, 193, 255
161, 192, 255
161, 192, 255
160, 191, 255
159, 191, 255
159, 190, 255
158, 190, 255
157, 189, 255
156, 189, 255
156, 188, 255
155, 187, 255
154, 187, 255
154, 186, 255
153, 186, 255
152, 185, 255
152, 185, 255
151, 184, 255
150, 184, 255
150, 183, 255
149, 182, 255
148, 182, 255
148, 181, 255
147, 181, 255
146, 180, 254
145, 179, 254
145, 179, 254
144, 178, 254
143, 178, 254
143, 177, 254
142, 176, 254
141, 176, 254
141, 175, 254
140, 175, 254
139, 174, 253
139, 173, 253
138, 173, 253
137, 172, 253
136, 171, 253
136, 171, 253
135, 170, 252
134, 169, 252
134, 169, 252
133, 168, 252
132, 167, 252
132, 167, 252
131, 166, 251
130, 165, 251
130, 165, 251
129, 164, 251
128, 163, 250
127, 163, 250
127, 162, 250
126, 161, 250
125, 161, 249
125, 160, 249
124, 159, 249
123, 158, 249
123, 158, 248
122, 157, 248
121, 156, 248
121, 156, 247
120, 155, 247
119, 154, 247
119, 153, 247
118, 153, 246
117, 152, 246
117, 151, 246
116, 151, 245
115, 150, 245
115, 149, 245
114, 148, 244
113, 148, 244
113, 147, 243
112, 146, 243
111, 145, 243
111, 145, 242
110, 144, 242
109, 143, 241
109, 142, 241
108, 142, 241
107, 141, 240
107, 140, 240
106, 139, 239
105, 139, 239
105, 138, 239
104, 137, 238
103, 136, 238
103, 135, 237
102, 135, 237
101, 134, 236
101, 133, 236
100, 132, 235
99, 131, 235
99, 131, 234
98, 130, 234
97, 129, 233
97, 128, 233
96, 127, 232
95, 127, 232
95, 126, 231
94, 125, 231
93, 124, 230
93, 123, 230
92, 123, 229
92, 122, 229
91, 121, 228
90, 120, 228
90, 119, 227
89, 119, 226
88, 118, 226
88, 117, 225
87, 116, 225
86, 115, 224
86, 114, 224
85, 114, 223
85, 113, 222
84, 112, 222
83, 111, 221
83, 110, 220
82, 109, 220
82, 109, 219
81, 108, 219
80, 107, 218
80, 106, 217
79, 105, 217
78, 104, 216
78, 104, 215
77, 103, 215
77, 102, 214
76, 101, 213
75, 100, 213
75, 99, 212
74, 98, 211
74, 98, 211
73, 97, 210
72, 96, 209
72, 95, 209
71, 94, 208
71, 93, 207
70, 92, 206
69, 92, 206
69, 91, 205
68, 90, 204
68, 89, 203
67, 88, 203
67, 87, 202
66, 86, 201
65, 86, 201
65, 85, 200
64, 84, 199
64, 83, 198
63, 82, 197
62, 81, 197
62, 80, 196
61, 79, 195
61, 79, 194
60, 78, 194
60, 77, 193
59, 76, 192
