123, 199, 90
124, 200, 91
125, 201, 92
126, 202, 93
126, 203, 94
127, 203, 94
128, 204, 95
129, 205, 96
130, 206, 97
130, 206, 98
131, 207, 99
132, 208, 100
133, 209, 101
134, 209, 102
134, 210, 103
135, 211, 104
136, 211, 105
137, 212, 106
138, 213, 107
139, 214, 108
139, 214, 109
140, 215, 110
141, 216, 111
142, 216, 112
143, 217, 113
143, 218, 114
144, 218, 115
145, 219, 116
146, 220, 117
147, 220, 118
148, 221, 119
149, 222, 120
149, 222, 121
150, 223, 122
151, 223, 123
152, 224, 124
153, 225, 125
154, 225, 126
155, 226, 127
155, 226, 128
156, 227, 129
157, 228, 130
158, 228, 131
159, 229, 132
160, 229, 133
161, 230, 135
161, 230, 136
162, 231, 137
163, 232, 138
164, 232, 139
165, 233, 140
166, 233, 141
167, 234, 142
168, 234, 143
169, 235, 144
170, 235, 146
170, 236, 147
171, 236, 148
172, 237, 149
173, 237, 150
174, 238, 151
175, 238, 152
176, 239, 154
177, 239, 155
178, 240, 156
179, 240, 157
180, 241, 158
181, 241, 159
182, 242, 161
183, 242, 162
183, 242, 163
184, 243, 164
185, 243, 165
186, 244, 167
187, 244, 168
188, 244, 169
189, 245, 170
190, 245, 171
191, 246, 173
192, 246, 174
193, 246, 175
194, 247, 176
195, 247, 178
196, 248, 179
197, 248, 180
198, 248, 182
199, 249, 183
200, 249, 184
201, 249, 185
202, 250, 187
203, 250, 188
205, 250, 189
206, 251, 191
207, 251, 192
208, 251, 194
209, 251, 195
210, 252, 196
211, 252, 198
212, 252, 199
213, 252, 200
214, 253, 202
215, 253, 203
217, 253, 205
218, 253, 206
219, 254, 208
220, 254, 209
221, 254, 211
222, 254, 212
224, 254, 214
225, 255, 215
226, 255, 217
227, 255, 218
229, 255, 220
230, 255, 222
231, 255, 223
232, 255, 225
234, 255, 227
235, 255, 228
236, 255, 230
238, 255, 232
239, 255, 234
241, 255, 235
255, 249, 250
255, 248, 249
255, 248, 249
255, 247, 248
255, 246, 248
255, 246, 247
255, 245, 247
255, 245, 246
255, 244, 246
255, 243, 245
255, 243, 245
255, 242, 244
255, 241, 244
255, 241, 243
255, 240, 243
255, 239, 242
255, 239, 242
255, 238, 241
255, 237, 241
255, 237, 240
255, 236, 240
255, 235, 239
255, 235, 239
255, 234, 238
255, 233, 238
255, 233, 237
255, 232, 236
255, 231, 236
255, 230, 235
255, 230, 235
255, 229, 234
255, 228, 234
255, 228, 233
255, 227, 233
255, 226, 232
255, 225, 231
255, 225, 231
255, 224, 230
255, 223, 230
255, 223, 229
255, 222, 229
255, 221, 228
255, 220, 227
255, 220, 227
255, 219, 226
255, 218, 226
255, 217, 225
255, 216, 224
255, 216, 224
255, 215, 223
255, 214, 223
255, 213, 222
255, 213, 221
255, 212, 221
255, 211, 220
255, 210, 220
255, 209, 219
255, 209, 218
255, 208, 218
255, 207, 217
255, 206, 216
255, 205, 216
255, 205, 215
255, 204, 214
255, 203, 214
255, 202, 213
255, 201, 212
255, 200, 212
255, 199, 211
255, 199, 211
255, 198, 210
255, 197, 209
255, 196, 208
255, 195, 208
255, 194, 207
255, 193, 206
255, 193, 206
255, 192, 205
255, 191, 204
255, 190, 204
255, 189, 203
255, 188, 202
255, 187, 202
255, 186, 201
255, 185, 200
255, 184, 199
255, 184, 199
255, 183, 198
255, 182, 197
255, 181, 197
255, 180, 196
255, 179, 195
255, 178, 194
255, 177, 194
255, 176, 193
255, 175, 192
255, 174, 191
255, 173, 191
255, 172, 190
255, 171, 189
255, 170, 188
255, 169, 188
255, 168, 187
255, 167, 186
255, 166, 185
255, 165, 184
255, 164, 184
255, 163, 183
255, 162, 182
255, 161, 181
255, 160, 180
255, 159, 180
255, 158, 179
255, 157, 178
255, 156, 177
255, 155, 176
255, 154, 176
255, 153, 175
255, 152, 174
255, 151, 173
255, 150, 172
255, 149, 171
255, 148, 171
255, 147, 170
255, 146, 169
255, 145, 168
254, 144, 167
254, 143, 166
254, 142, 165
253, 140, 165
253, 139, 164
252, 138, 163
252, 137, 162
251, 136, 161
251, 135, 160
250, 134, 159
250, 133, 158
249, 132, 158
249, 131, 157
248, 129, 156
247, 128, 155
247, 127, 154
246, 126, 153
246, 125, 152
245, 124, 151
244, 123, 150
244, 122, 149
243, 120, 149
242, 119, 148
242, 118, 147
241, 117, 146
240, 116, 145
240, 115, 144
239, 114, 143
238, 112, 142
238, 111, 141
237, 110, 140
236, 109, 139
235, 108, 138
234, 107, 137
234, 105, 136
233, 104, 135
232, 103, 134
231, 102, 133
230, 101, 132
229, 99, 131
229, 98, 130
228, 97, 129
227, 96, 128
226, 95, 127
225, 94, 126
224, 92, 125
223, 91, 124
222, 90, 123
221, 89, 122
220, 88, 121
219, 86, 120
218, 85, 119
217, 84, 118
216, 83, 117
214, 82, 116
213, 81, 115
212, 79, 114
211, 78, 113
210, 77, 112
209, 76, 111
207, 75, 110
206, 74, 109
205, 73, 108
204, 71, 107
202, 70, 106
201, 69, 105
200, 68, 104
198, 67, 103
197, 66, 102
196, 65, 101
194, 64, 100
193, 62, 99
191, 61, 98
190, 60, 97
189, 59, 96
187, 58, 94
186, 57, 93
184, 56, 92
183, 55, 91
181, 54, 90
180, 53, 89
178, 51, 88
176, 50, 87
175, 49, 86
173, 48, 85
172, 47, 84
170, 46, 83
168, 45, 82
167, 44, 80
165, 43, 79
163, 42, 78
161, 41, 77
160, 40, 76
158, 39, 75
156, 38, 74
154, 37, 73
153, 36, 72
151, 35, 71
149, 34, 69
147, 33, 68
145, 32, 67
144, 31, 66
142, 30, 65
140, 29, 64
138, 28, 63
136, 27, 62
134, 26, 61
132, 25, 59
130, 24, 58
128, 23, 57
126, 22, 56
124, 22, 55
122, 21, 54
120, 20, 53
118, 19, 52
116, 18, 50
114, 17, 49
112, 16, 48
110, 15, 47
108, 14, 46
106, 14, 45
104, 13, 44
102, 12, 43
100, 11, 41
97, 10, 40
95, 9, 39
93, 9, 38
91, 8, 37
89, 7, 36
87, 7, 35
